LAB_ar,LAB_tr,LAB1,LAB2,LAB3,LAB4,C1,C2,C3,C4,P1,P2,P3,P4,M1,M2,M3,M4
قسطن,QSṬN,Q,S,Ṭ,N,21,12,16,25,7,4,4,4,1,3,2,5
قسقب,QSQB,Q,S,Q,B,21,12,21,2,7,4,7,1,1,3,1,1
قسمل,QSML,Q,S,M,L,21,12,24,23,7,4,1,4,1,3,5,6
قشبر,QŠBR,Q,Š,B,R,21,13,2,10,7,5,1,4,1,3,1,8
قشعر,QŠʿR,Q,Š,ʿ,R,21,13,18,10,7,5,8,4,1,3,3,8
قشعم,QŠʿM,Q,Š,ʿ,M,21,13,18,24,7,5,8,1,1,3,3,5
قشلب,QŠLB,Q,Š,L,B,21,13,23,2,7,5,4,1,1,3,6,1
قشنز,QŠNZ,Q,Š,N,Z,21,13,25,11,7,5,4,4,1,3,5,3
قصعل,QṢʿL,Q,Ṣ,ʿ,L,21,14,18,23,7,4,8,4,1,4,3,6
قصفل,QṢFL,Q,Ṣ,F,L,21,14,20,23,7,4,2,4,1,4,3,6
قصلب,QṢLB,Q,Ṣ,L,B,21,14,23,2,7,4,4,1,1,4,6,1
قصلم,QṢLM,Q,Ṣ,L,M,21,14,23,24,7,4,4,1,1,4,6,5
قصمل,QṢML,Q,Ṣ,M,L,21,14,24,23,7,4,1,4,1,4,5,6
قضعم,QḌʿM,Q,Ḍ,ʿ,M,21,15,18,24,7,4,8,1,1,7,3,5
قطرب,QṬRB,Q,Ṭ,R,B,21,16,10,2,7,4,4,1,1,2,8,1
قطعر,QṬʿR,Q,Ṭ,ʿ,R,21,16,18,10,7,4,8,4,1,2,3,8
قطمر,QṬMR,Q,Ṭ,M,R,21,16,24,10,7,4,1,4,1,2,5,8
قعبر,QʿBR,Q,ʿ,B,R,21,18,2,10,7,8,1,4,1,3,1,8
قعبل,QʿBL,Q,ʿ,B,L,21,18,2,23,7,8,1,4,1,3,1,6
قعثب,QʿṮB,Q,ʿ,Ṯ,B,21,18,4,2,7,8,3,1,1,3,3,1
قعثر,QʿṮR,Q,ʿ,Ṯ,R,21,18,4,10,7,8,3,4,1,3,3,8
قعثل,QʿṮL,Q,ʿ,Ṯ,L,21,18,4,23,7,8,3,4,1,3,3,6
قعسب,QʿSB,Q,ʿ,S,B,21,18,12,2,7,8,4,1,1,3,3,1
قعسر,QʿSR,Q,ʿ,S,R,21,18,12,10,7,8,4,4,1,3,3,8
قعصر,QʿṢR,Q,ʿ,Ṣ,R,21,18,14,10,7,8,4,4,1,3,4,8
قعضب,QʿḌB,Q,ʿ,Ḍ,B,21,18,15,2,7,8,4,1,1,3,7,1
قعضم,QʿḌM,Q,ʿ,Ḍ,M,21,18,15,24,7,8,4,1,1,3,7,5
قعطب,QʿṬB,Q,ʿ,Ṭ,B,21,18,16,2,7,8,4,1,1,3,2,1
قعطر,QʿṬR,Q,ʿ,Ṭ,R,21,18,16,10,7,8,4,4,1,3,2,8
قعطل,QʿṬL,Q,ʿ,Ṭ,L,21,18,16,23,7,8,4,4,1,3,2,6
قعفز,QʿFZ,Q,ʿ,F,Z,21,18,20,11,7,8,2,4,1,3,3,3
قعمث,QʿMṮ,Q,ʿ,M,Ṯ,21,18,24,4,7,8,1,3,1,3,5,3
قعمس,QʿMS,Q,ʿ,M,S,21,18,24,12,7,8,1,4,1,3,5,3
قعمص,QʿMṢ,Q,ʿ,M,Ṣ,21,18,24,14,7,8,1,4,1,3,5,4
قعمط,QʿMṬ,Q,ʿ,M,Ṭ,21,18,24,16,7,8,1,4,1,3,5,2
قعمل,QʿML,Q,ʿ,M,L,21,18,24,23,7,8,1,4,1,3,5,6
قعنب,QʿNB,Q,ʿ,N,B,21,18,25,2,7,8,4,1,1,3,5,1
قعنس,QʿNS,Q,ʿ,N,S,21,18,25,12,7,8,4,4,1,3,5,3
قفثل,QFṮL,Q,F,Ṯ,L,21,20,4,23,7,2,3,4,1,3,3,6
قفخر,QFḪR,Q,F,Ḫ,R,21,20,7,10,7,2,7,4,1,3,3,8
قفخل,QFḪL,Q,F,Ḫ,L,21,20,7,23,7,2,7,4,1,3,3,6
قفزع,QFZʿ,Q,F,Z,ʿ,21,20,11,18,7,2,4,8,1,3,3,3
قفزن,QFZN,Q,F,Z,N,21,20,11,25,7,2,4,4,1,3,3,5
قفشل,QFŠL,Q,F,Š,L,21,20,13,23,7,2,5,4,1,3,3,6
قفطل,QFṬL,Q,F,Ṭ,L,21,20,16,23,7,2,4,4,1,3,2,6
قفعد,QFʿD,Q,F,ʿ,D,21,20,18,8,7,2,8,4,1,3,3,1
قفعل,QFʿL,Q,F,ʿ,L,21,20,18,23,7,2,8,4,1,3,3,6
قفند,QFND,Q,F,N,D,21,20,25,8,7,2,4,4,1,3,5,1
قلبع,QLBʿ,Q,L,B,ʿ,21,23,2,18,7,4,1,8,1,6,1,3
قلتب,QLTB,Q,L,T,B,21,23,3,2,7,4,4,1,1,6,1,1
قلحس,QLḤS,Q,L,Ḥ,S,21,23,6,12,7,4,8,4,1,6,3,3
قلحم,QLḤM,Q,L,Ḥ,M,21,23,6,24,7,4,8,1,1,6,3,5
قلخم,QLḪM,Q,L,Ḫ,M,21,23,7,24,7,4,7,1,1,6,3,5
قلدم,QLDM,Q,L,D,M,21,23,8,24,7,4,4,1,1,6,1,5
قلذم,QLḎM,Q,L,Ḏ,M,21,23,9,24,7,4,3,1,1,6,3,5
قلزم,QLZM,Q,L,Z,M,21,23,11,24,7,4,4,1,1,6,3,5
قلطب,QLṬB,Q,L,Ṭ,B,21,23,16,2,7,4,4,1,1,6,2,1
قلعت,QLʿT,Q,L,ʿ,T,21,23,18,3,7,4,8,4,1,6,3,1
قلعث,QLʿṮ,Q,L,ʿ,Ṯ,21,23,18,4,7,4,8,3,1,6,3,3
قلعد,QLʿD,Q,L,ʿ,D,21,23,18,8,7,4,8,4,1,6,3,1
قلعط,QLʿṬ,Q,L,ʿ,Ṭ,21,23,18,16,7,4,8,4,1,6,3,2
قلعف,QLʿF,Q,L,ʿ,F,21,23,18,20,7,4,8,2,1,6,3,3
قلعم,QLʿM,Q,L,ʿ,M,21,23,18,24,7,4,8,1,1,6,3,5
قلفح,QLFḤ,Q,L,F,Ḥ,21,23,20,6,7,4,2,8,1,6,3,3
قلفع,QLFʿ,Q,L,F,ʿ,21,23,20,18,7,4,2,8,1,6,3,3
قلقم,QLQM,Q,L,Q,M,21,23,21,24,7,4,7,1,1,6,1,5
قلمز,QLMZ,Q,L,M,Z,21,23,24,11,7,4,1,4,1,6,5,3
قلمس,QLMS,Q,L,M,S,21,23,24,12,7,4,1,4,1,6,5,3
قلمع,QLMʿ,Q,L,M,ʿ,21,23,24,18,7,4,1,8,1,6,5,3
قلنس,QLNS,Q,L,N,S,21,23,25,12,7,4,4,4,1,6,5,3
قلهب,QLHB,Q,L,H,B,21,23,26,2,7,4,9,1,1,6,3,1
قلهت,QLHT,Q,L,H,T,21,23,26,3,7,4,9,4,1,6,3,1
قلهم,QLHM,Q,L,H,M,21,23,26,24,7,4,9,1,1,6,3,5
قمثل,QMṮL,Q,M,Ṯ,L,21,24,4,23,7,1,3,4,1,5,3,6
قمجر,QMǦR,Q,M,Ǧ,R,21,24,5,10,7,1,5,4,1,5,1,8
قمحد,QMḤD,Q,M,Ḥ,D,21,24,6,8,7,1,8,4,1,5,3,1
قمدر,QMDR,Q,M,D,R,21,24,8,10,7,1,4,4,1,5,1,8
قمرز,QMRZ,Q,M,R,Z,21,24,10,11,7,1,4,4,1,5,8,3
قمطر,QMṬR,Q,M,Ṭ,R,21,24,16,10,7,1,4,4,1,5,2,8
قمعث,QMʿṮ,Q,M,ʿ,Ṯ,21,24,18,4,7,1,8,3,1,5,3,3
قمعد,QMʿD,Q,M,ʿ,D,21,24,18,8,7,1,8,4,1,5,3,1
قمعط,QMʿṬ,Q,M,ʿ,Ṭ,21,24,18,16,7,1,8,4,1,5,3,2
قمعل,QMʿL,Q,M,ʿ,L,21,24,18,23,7,1,8,4,1,5,3,6
قملس,QMLS,Q,M,L,S,21,24,23,12,7,1,4,4,1,5,6,3
قمهد,QMHD,Q,M,H,D,21,24,26,8,7,1,9,4,1,5,3,1
قنبر,QNBR,Q,N,B,R,21,25,2,10,7,4,1,4,1,5,1,8
قنبس,QNBS,Q,N,B,S,21,25,2,12,7,4,1,4,1,5,1,3
قنبص,QNBṢ,Q,N,B,Ṣ,21,25,2,14,7,4,1,4,1,5,1,4
قنبض,QNBḌ,Q,N,B,Ḍ,21,25,2,15,7,4,1,4,1,5,1,7
قنبع,QNBʿ,Q,N,B,ʿ,21,25,2,18,7,4,1,8,1,5,1,3
قنبل,QNBL,Q,N,B,L,21,25,2,23,7,4,1,4,1,5,1,6
قنثر,QNṮR,Q,N,Ṯ,R,21,25,4,10,7,4,3,4,1,5,3,8
قنثل,QNṮL,Q,N,Ṯ,L,21,25,4,23,7,4,3,4,1,5,3,6
قنجر,QNǦR,Q,N,Ǧ,R,21,25,5,10,7,4,5,4,1,5,1,8
قنجل,QNǦL,Q,N,Ǧ,L,21,25,5,23,7,4,5,4,1,5,1,6
قنحل,QNḤL,Q,N,Ḥ,L,21,25,6,23,7,4,8,4,1,5,3,6
قنخر,QNḪR,Q,N,Ḫ,R,21,25,7,10,7,4,7,4,1,5,3,8
قندد,QNDD,Q,N,D,D,21,25,8,8,7,4,4,4,1,5,1,1
قندس,QNDS,Q,N,D,S,21,25,8,12,7,4,4,4,1,5,1,3
قندع,QNDʿ,Q,N,D,ʿ,21,25,8,18,7,4,4,8,1,5,1,3
قندق,QNDQ,Q,N,D,Q,21,25,8,21,7,4,4,7,1,5,1,1
قندل,QNDL,Q,N,D,L,21,25,8,23,7,4,4,4,1,5,1,6
قنذع,QNḎʿ,Q,N,Ḏ,ʿ,21,25,9,18,7,4,3,8,1,5,3,3
قنرس,QNRS,Q,N,R,S,21,25,10,12,7,4,4,4,1,5,8,3
قنزع,QNZʿ,Q,N,Z,ʿ,21,25,11,18,7,4,4,8,1,5,3,3
قنزه,QNZH,Q,N,Z,H,21,25,11,26,7,4,4,9,1,5,3,3
قنسر,QNSR,Q,N,S,R,21,25,12,10,7,4,4,4,1,5,3,8
قنسط,QNSṬ,Q,N,S,Ṭ,21,25,12,16,7,4,4,4,1,5,3,2
قنشر,QNŠR,Q,N,Š,R,21,25,13,10,7,4,5,4,1,5,3,8
قنصر,QNṢR,Q,N,Ṣ,R,21,25,14,10,7,4,4,4,1,5,4,8
قنصف,QNṢF,Q,N,Ṣ,F,21,25,14,20,7,4,4,2,1,5,4,3
قنصل,QNṢL,Q,N,Ṣ,L,21,25,14,23,7,4,4,4,1,5,4,6
قنطر,QNṬR,Q,N,Ṭ,R,21,25,16,10,7,4,4,4,1,5,2,8
قنعت,QNʿT,Q,N,ʿ,T,21,25,18,3,7,4,8,4,1,5,3,1
قنعث,QNʿṮ,Q,N,ʿ,Ṯ,21,25,18,4,7,4,8,3,1,5,3,3
قنعس,QNʿS,Q,N,ʿ,S,21,25,18,12,7,4,8,4,1,5,3,3
قنغر,QNĠR,Q,N,Ġ,R,21,25,19,10,7,4,7,4,1,5,3,8
قنفج,QNFǦ,Q,N,F,Ǧ,21,25,20,5,7,4,2,5,1,5,3,1
قنفخ,QNFḪ,Q,N,F,Ḫ,21,25,20,7,7,4,2,7,1,5,3,3
قنفد,QNFD,Q,N,F,D,21,25,20,8,7,4,2,4,1,5,3,1
قنفذ,QNFḎ,Q,N,F,Ḏ,21,25,20,9,7,4,2,3,1,5,3,3
قنفر,QNFR,Q,N,F,R,21,25,20,10,7,4,2,4,1,5,3,8
قنفش,QNFŠ,Q,N,F,Š,21,25,20,13,7,4,2,5,1,5,3,3
قنفع,QNFʿ,Q,N,F,ʿ,21,25,20,18,7,4,2,8,1,5,3,3
قنفل,QNFL,Q,N,F,L,21,25,20,23,7,4,2,4,1,5,3,6
قنقل,QNQL,Q,N,Q,L,21,25,21,23,7,4,7,4,1,5,1,6
قنور,QNWR,Q,N,W,R,21,25,27,10,7,4,6,4,1,5,9,8
قهبس,QHBS,Q,H,B,S,21,26,2,12,7,9,1,4,1,3,1,3
قهبل,QHBL,Q,H,B,L,21,26,2,23,7,9,1,4,1,3,1,6
قهرم,QHRM,Q,H,R,M,21,26,10,24,7,9,4,1,1,3,8,5
قهزب,QHZB,Q,H,Z,B,21,26,11,2,7,9,4,1,1,3,3,1
قهقب,QHQB,Q,H,Q,B,21,26,21,2,7,9,7,1,1,3,1,1
قهقر,QHQR,Q,H,Q,R,21,26,21,10,7,9,7,4,1,3,1,8
قهقم,QHQM,Q,H,Q,M,21,26,21,24,7,9,7,1,1,3,1,5
قهقه,QHQH,Q,H,Q,H,21,26,21,26,7,9,7,9,1,3,1,3
قهمد,QHMD,Q,H,M,D,21,26,24,8,7,9,1,4,1,3,5,1
قهمز,QHMZ,Q,H,M,Z,21,26,24,11,7,9,1,4,1,3,5,3
كأكأ,KʾKʾ,K,ʾ,K,ʾ,22,1,22,1,6,9,6,9,1,1,1,1
كبثل,KBṮL,K,B,Ṯ,L,22,2,4,23,6,1,3,4,1,1,3,6
كبرت,KBRT,K,B,R,T,22,2,10,3,6,1,4,4,1,1,8,1
كثحم,KṮḤM,K,Ṯ,Ḥ,M,22,4,6,24,6,3,8,1,1,3,3,5
كثعب,KṮʿB,K,Ṯ,ʿ,B,22,4,18,2,6,3,8,1,1,3,3,1
كثعم,KṮʿM,K,Ṯ,ʿ,M,22,4,18,24,6,3,8,1,1,3,3,5
كحثل,KḤṮL,K,Ḥ,Ṯ,L,22,6,4,23,6,8,3,4,1,3,3,6
كحثم,KḤṮM,K,Ḥ,Ṯ,M,22,6,4,24,6,8,3,1,1,3,3,5
كحكب,KḤKB,K,Ḥ,K,B,22,6,22,2,6,8,6,1,1,3,1,1
كحكح,KḤKḤ,K,Ḥ,K,Ḥ,22,6,22,6,6,8,6,8,1,3,1,3
كحلب,KḤLB,K,Ḥ,L,B,22,6,23,2,6,8,4,1,1,3,6,1
كذنق,KḎNQ,K,Ḏ,N,Q,22,9,25,21,6,3,4,7,1,3,5,1
كربج,KRBǦ,K,R,B,Ǧ,22,10,2,5,6,4,1,5,1,8,1,1
كربح,KRBḤ,K,R,B,Ḥ,22,10,2,6,6,4,1,8,1,8,1,3
كربر,KRBR,K,R,B,R,22,10,2,10,6,4,1,4,1,8,1,8
كربز,KRBZ,K,R,B,Z,22,10,2,11,6,4,1,4,1,8,1,3
كربس,KRBS,K,R,B,S,22,10,2,12,6,4,1,4,1,8,1,3
كربش,KRBŠ,K,R,B,Š,22,10,2,13,6,4,1,5,1,8,1,3
كربع,KRBʿ,K,R,B,ʿ,22,10,2,18,6,4,1,8,1,8,1,3
كربق,KRBQ,K,R,B,Q,22,10,2,21,6,4,1,7,1,8,1,1
كربل,KRBL,K,R,B,L,22,10,2,23,6,4,1,4,1,8,1,6
كرتب,KRTB,K,R,T,B,22,10,3,2,6,4,4,1,1,8,1,1
كرتح,KRTḤ,K,R,T,Ḥ,22,10,3,6,6,4,4,8,1,8,1,3
كرتع,KRTʿ,K,R,T,ʿ,22,10,3,18,6,4,4,8,1,8,1,3
كرتم,KRTM,K,R,T,M,22,10,3,24,6,4,4,1,1,8,1,5
كرثأ,KRṮʾ,K,R,Ṯ,ʾ,22,10,4,1,6,4,3,9,1,8,3,1
كردح,KRDḤ,K,R,D,Ḥ,22,10,8,6,6,4,4,8,1,8,1,3
كردس,KRDS,K,R,D,S,22,10,8,12,6,4,4,4,1,8,1,3
كردم,KRDM,K,R,D,M,22,10,8,24,6,4,4,1,1,8,1,5
كردن,KRDN,K,R,D,N,22,10,8,25,6,4,4,4,1,8,1,5
كرزم,KRZM,K,R,Z,M,22,10,11,24,6,4,4,1,1,8,3,5
كرزن,KRZN,K,R,Z,N,22,10,11,25,6,4,4,4,1,8,3,5
كرسع,KRSʿ,K,R,S,ʿ,22,10,12,18,6,4,4,8,1,8,3,3
كرسف,KRSF,K,R,S,F,22,10,12,20,6,4,4,2,1,8,3,3
كرشب,KRŠB,K,R,Š,B,22,10,13,2,6,4,5,1,1,8,3,1
كرشف,KRŠF,K,R,Š,F,22,10,13,20,6,4,5,2,1,8,3,3
كرشم,KRŠM,K,R,Š,M,22,10,13,24,6,4,5,1,1,8,3,5
كرفأ,KRFʾ,K,R,F,ʾ,22,10,20,1,6,4,2,9,1,8,3,1
كرفس,KRFS,K,R,F,S,22,10,20,12,6,4,2,4,1,8,3,3
كركر,KRKR,K,R,K,R,22,10,22,10,6,4,6,4,1,8,1,8
كركس,KRKS,K,R,K,S,22,10,22,12,6,4,6,4,1,8,1,3
كركم,KRKM,K,R,K,M,22,10,22,24,6,4,6,1,1,8,1,5
كرمح,KRMḤ,K,R,M,Ḥ,22,10,24,6,6,4,1,8,1,8,5,3
كرنب,KRNB,K,R,N,B,22,10,25,2,6,4,4,1,1,8,5,1
كرنث,KRNṮ,K,R,N,Ṯ,22,10,25,4,6,4,4,3,1,8,5,3
كرنف,KRNF,K,R,N,F,22,10,25,20,6,4,4,2,1,8,5,3
كرهف,KRHF,K,R,H,F,22,10,26,20,6,4,9,2,1,8,3,3
كزبر,KZBR,K,Z,B,R,22,11,2,10,6,4,1,4,1,3,1,8
كسبج,KSBǦ,K,S,B,Ǧ,22,12,2,5,6,4,1,5,1,3,1,1
كسبر,KSBR,K,S,B,R,22,12,2,10,6,4,1,4,1,3,1,8
كسطل,KSṬL,K,S,Ṭ,L,22,12,16,23,6,4,4,4,1,3,2,6
كسطن,KSṬN,K,S,Ṭ,N,22,12,16,25,6,4,4,4,1,3,2,5
كسعم,KSʿM,K,S,ʿ,M,22,12,18,24,6,4,8,1,1,3,3,5
كشخن,KŠḪN,K,Š,Ḫ,N,22,13,7,25,6,5,7,4,1,3,3,5
كشمخ,KŠMḪ,K,Š,M,Ḫ,22,13,24,7,6,5,1,7,1,3,5,3
كشمر,KŠMR,K,Š,M,R,22,13,24,10,6,5,1,4,1,3,5,8
كشمش,KŠMŠ,K,Š,M,Š,22,13,24,13,6,5,1,5,1,3,5,3
كعبر,KʿBR,K,ʿ,B,R,22,18,2,10,6,8,1,4,1,3,1,8
كعبس,KʿBS,K,ʿ,B,S,22,18,2,12,6,8,1,4,1,3,1,3
كعتر,KʿTR,K,ʿ,T,R,22,18,3,10,6,8,4,4,1,3,1,8
كعثب,KʿṮB,K,ʿ,Ṯ,B,22,18,4,2,6,8,3,1,1,3,3,1
كعثل,KʿṮL,K,ʿ,Ṯ,L,22,18,4,23,6,8,3,4,1,3,3,6
كعثم,KʿṮM,K,ʿ,Ṯ,M,22,18,4,24,6,8,3,1,1,3,3,5
كعدب,KʿDB,K,ʿ,D,B,22,18,8,2,6,8,4,1,1,3,1,1
كعسب,KʿSB,K,ʿ,S,B,22,18,12,2,6,8,4,1,1,3,3,1
كعسم,KʿSM,K,ʿ,S,M,22,18,12,24,6,8,4,1,1,3,3,5
كعطل,KʿṬL,K,ʿ,Ṭ,L,22,18,16,23,6,8,4,4,1,3,2,6
كعظل,KʿẒL,K,ʿ,Ẓ,L,22,18,17,23,6,8,3,4,1,3,4,6
كعمز,KʿMZ,K,ʿ,M,Z,22,18,24,11,6,8,1,4,1,3,5,3
كعنب,KʿNB,K,ʿ,N,B,22,18,25,2,6,8,4,1,1,3,5,1
كعور,KʿWR,K,ʿ,W,R,22,18,27,10,6,8,6,4,1,3,9,8
كفهر,KFHR,K,F,H,R,22,20,26,10,6,2,9,4,1,3,3,8
كلبث,KLBṮ,K,L,B,Ṯ,22,23,2,4,6,4,1,3,1,6,1,3
كلتب,KLTB,K,L,T,B,22,23,3,2,6,4,4,1,1,6,1,1
كلتح,KLTḤ,K,L,T,Ḥ,22,23,3,6,6,4,4,8,1,6,1,3
كلثم,KLṮM,K,L,Ṯ,M,22,23,4,24,6,4,3,1,1,6,3,5
كلحب,KLḤB,K,L,Ḥ,B,22,23,6,2,6,4,8,1,1,6,3,1
كلحم,KLḤM,K,L,Ḥ,M,22,23,6,24,6,4,8,1,1,6,3,5
كلدح,KLDḤ,K,L,D,Ḥ,22,23,8,6,6,4,4,8,1,6,1,3
كلدم,KLDM,K,L,D,M,22,23,8,24,6,4,4,1,1,6,1,5
كلذم,KLḎM,K,L,Ḏ,M,22,23,9,24,6,4,3,1,1,6,3,5
كلسم,KLSM,K,L,S,M,22,23,12,24,6,4,4,1,1,6,3,5
كلشم,KLŠM,K,L,Š,M,22,23,13,24,6,4,5,1,1,6,3,5
كلصم,KLṢM,K,L,Ṣ,M,22,23,14,24,6,4,4,1,1,6,4,5
كلمح,KLMḤ,K,L,M,Ḥ,22,23,24,6,6,4,1,8,1,6,5,3
كلمس,KLMS,K,L,M,S,22,23,24,12,6,4,1,4,1,6,5,3
كلهد,KLHD,K,L,H,D,22,23,26,8,6,4,9,4,1,6,3,1
كمتر,KMTR,K,M,T,R,22,24,3,10,6,1,4,4,1,5,1,8
كمتل,KMTL,K,M,T,L,22,24,3,23,6,1,4,4,1,5,1,6
كمثر,KMṮR,K,M,Ṯ,R,22,24,4,10,6,1,3,4,1,5,3,8
كمثل,KMṮL,K,M,Ṯ,L,22,24,4,23,6,1,3,4,1,5,3,6
كمعر,KMʿR,K,M,ʿ,R,22,24,18,10,6,1,8,4,1,5,3,8
كمهد,KMHD,K,M,H,D,22,24,26,8,6,1,9,4,1,5,3,1
كمهل,KMHL,K,M,H,L,22,24,26,23,6,1,9,4,1,5,3,6
كنبت,KNBT,K,N,B,T,22,25,2,3,6,4,1,4,1,5,1,1
كنبث,KNBṮ,K,N,B,Ṯ,22,25,2,4,6,4,1,3,1,5,1,3
كنبذ,KNBḎ,K,N,B,Ḏ,22,25,2,9,6,4,1,3,1,5,1,3
كنبر,KNBR,K,N,B,R,22,25,2,10,6,4,1,4,1,5,1,8
كنبش,KNBŠ,K,N,B,Š,22,25,2,13,6,4,1,5,1,5,1,3
كنبل,KNBL,K,N,B,L,22,25,2,23,6,4,1,4,1,5,1,6
كنتح,KNTḤ,K,N,T,Ḥ,22,25,3,6,6,4,4,8,1,5,1,3
كنتع,KNTʿ,K,N,T,ʿ,22,25,3,18,6,4,4,8,1,5,1,3
كنثب,KNṮB,K,N,Ṯ,B,22,25,4,2,6,4,3,1,1,5,3,1
كنثح,KNṮḤ,K,N,Ṯ,Ḥ,22,25,4,6,6,4,3,8,1,5,3,3
كنثر,KNṮR,K,N,Ṯ,R,22,25,4,10,6,4,3,4,1,5,3,8
كنثل,KNṮL,K,N,Ṯ,L,22,25,4,23,6,4,3,4,1,5,3,6
كنخب,KNḪB,K,N,Ḫ,B,22,25,7,2,6,4,7,1,1,5,3,1
كندث,KNDṮ,K,N,D,Ṯ,22,25,8,4,6,4,4,3,1,5,1,3
كندر,KNDR,K,N,D,R,22,25,8,10,6,4,4,4,1,5,1,8
كندس,KNDS,K,N,D,S,22,25,8,12,6,4,4,4,1,5,1,3
كندش,KNDŠ,K,N,D,Š,22,25,8,13,6,4,4,5,1,5,1,3
كندل,KNDL,K,N,D,L,22,25,8,23,6,4,4,4,1,5,1,6
كنسح,KNSḤ,K,N,S,Ḥ,22,25,12,6,6,4,4,8,1,5,3,3
كنعت,KNʿT,K,N,ʿ,T,22,25,18,3,6,4,8,4,1,5,3,1
كنعث,KNʿṮ,K,N,ʿ,Ṯ,22,25,18,4,6,4,8,3,1,5,3,3
كنعد,KNʿD,K,N,ʿ,D,22,25,18,8,6,4,8,4,1,5,3,1
كنعر,KNʿR,K,N,ʿ,R,22,25,18,10,6,4,8,4,1,5,3,8
كنعظ,KNʿẒ,K,N,ʿ,Ẓ,22,25,18,17,6,4,8,3,1,5,3,4
كنعل,KNʿL,K,N,ʿ,L,22,25,18,23,6,4,8,4,1,5,3,6
كنفث,KNFṮ,K,N,F,Ṯ,22,25,20,4,6,4,2,3,1,5,3,3
كنفج,KNFǦ,K,N,F,Ǧ,22,25,20,5,6,4,2,5,1,5,3,1
كنفش,KNFŠ,K,N,F,Š,22,25,20,13,6,4,2,5,1,5,3,3
كنفل,KNFL,K,N,F,L,22,25,20,23,6,4,2,4,1,5,3,6
كنهر,KNHR,K,N,H,R,22,25,26,10,6,4,9,4,1,5,3,8
كنهل,KNHL,K,N,H,L,22,25,26,23,6,4,9,4,1,5,3,6
كهبل,KHBL,K,H,B,L,22,26,2,23,6,9,1,4,1,3,1,6
كهدب,KHDB,K,H,D,B,22,26,8,2,6,9,4,1,1,3,1,1
كهدل,KHDL,K,H,D,L,22,26,8,23,6,9,4,4,1,3,1,6
كهكب,KHKB,K,H,K,B,22,26,22,2,6,9,6,1,1,3,1,1
كهكه,KHKH,K,H,K,H,22,26,22,26,6,9,6,9,1,3,1,3
كهمس,KHMS,K,H,M,S,22,26,24,12,6,9,1,4,1,3,5,3
كهمل,KHML,K,H,M,L,22,26,24,23,6,9,1,4,1,3,5,6
كوكب,KWKB,K,W,K,B,22,27,22,2,6,6,6,1,1,9,1,1
لألأ,LʾLʾ,L,ʾ,L,ʾ,23,1,23,1,4,9,4,9,6,1,6,1
لحجم,LḤǦM,L,Ḥ,Ǧ,M,23,6,5,24,4,8,5,1,6,3,1,5
لحسم,LḤSM,L,Ḥ,S,M,23,6,12,24,4,8,4,1,6,3,3,5
لخجم,LḪǦM,L,Ḫ,Ǧ,M,23,7,5,24,4,7,5,1,6,3,1,5
لعثم,LʿṮM,L,ʿ,Ṯ,M,23,18,4,24,4,8,3,1,6,3,3,5
لعذم,LʿḎM,L,ʿ,Ḏ,M,23,18,9,24,4,8,3,1,6,3,3,5
لعظم,LʿẒM,L,ʿ,Ẓ,M,23,18,17,24,4,8,3,1,6,3,4,5
لعمظ,LʿMẒ,L,ʿ,M,Ẓ,23,18,24,17,4,8,1,3,6,3,5,4
لعمق,LʿMQ,L,ʿ,M,Q,23,18,24,21,4,8,1,7,6,3,5,1
لغثن,LĠṮN,L,Ġ,Ṯ,N,23,19,4,25,4,7,3,4,6,3,3,5
لغذم,LĠḎM,L,Ġ,Ḏ,M,23,19,9,24,4,7,3,1,6,3,3,5
لغلغ,LĠLĠ,L,Ġ,L,Ġ,23,19,23,19,4,7,4,7,6,3,6,3
لمعظ,LMʿẒ,L,M,ʿ,Ẓ,23,24,18,17,4,1,8,3,6,5,3,4
لهبر,LHBR,L,H,B,R,23,26,2,10,4,9,1,4,6,3,1,8
لهجم,LHǦM,L,H,Ǧ,M,23,26,5,24,4,9,5,1,6,3,1,5
لهذب,LHḎB,L,H,Ḏ,B,23,26,9,2,4,9,3,1,6,3,3,1
لهذم,LHḎM,L,H,Ḏ,M,23,26,9,24,4,9,3,1,6,3,3,5
لهزم,LHZM,L,H,Z,M,23,26,11,24,4,9,4,1,6,3,3,5
لهسم,LHSM,L,H,S,M,23,26,12,24,4,9,4,1,6,3,3,5
لهلأ,LHLʾ,L,H,L,ʾ,23,26,23,1,4,9,4,9,6,3,6,1
لهله,LHLH,L,H,L,H,23,26,23,26,4,9,4,9,6,3,6,3
لهمج,LHMǦ,L,H,M,Ǧ,23,26,24,5,4,9,1,5,6,3,5,1
لولب,LWLB,L,W,L,B,23,27,23,2,4,6,4,1,6,9,6,1
مأمأ,MʾMʾ,M,ʾ,M,ʾ,24,1,24,1,1,9,1,9,5,1,5,1
مجشن,MǦŠN,M,Ǧ,Š,N,24,5,13,25,1,5,5,4,5,1,3,5
مجلق,MǦLQ,M,Ǧ,L,Q,24,5,23,21,1,5,4,7,5,1,6,1
مجنق,MǦNQ,M,Ǧ,N,Q,24,5,25,21,1,5,4,7,5,1,5,1
مخرق,MḪRQ,M,Ḫ,R,Q,24,7,10,21,1,7,4,7,5,3,8,1
مدقس,MDQS,M,D,Q,S,24,8,21,12,1,4,7,4,5,1,1,3
